hub,betweenness,in_degree,out_degree,avg_delay,betweenness_norm,in_degree_norm,out_degree_norm,avg_delay_norm,bottleneck_score
IND673632AAA,0.002455393681453593,2,4,1.3853174603174603,0.01070566556798422,0.044444444444444446,0.0851063829787234,0.03958049886621315,0.03810853148506989
IND742121AAB,0.001221744371196,2,2,3.25,0.005326879655342452,0.044444444444444446,0.0425531914893617,0.09285714285714286,0.03810170762032678
IND403401AAA,0.0,1,1,5.141025641025641,0.0,0.022222222222222223,0.02127659574468085,0.1468864468864469,0.038077052970669996
IND781102AAA,0.0,2,1,4.345588235294118,0.0,0.044444444444444446,0.02127659574468085,0.12415966386554622,0.037976140810934304
IND627005AAA,1.5997261864015833e-05,3,4,1.2857142857142858,6.97490332459578e-05,0.06666666666666667,0.0851063829787234,0.036734693877551024,0.037729448317886605
IND000000AAZ,0.0016309766514382654,2,2,3.0277777777777777,0.0071111572500064885,0.044444444444444446,0.0425531914893617,0.0865079365079365,0.037545577388351126
IND847404AAB,0.0008121400616080596,2,1,4.0,0.003540979990137811,0.044444444444444446,0.02127659574468085,0.11428571428571428,0.03741774289102304
IND400015AAA,0.000406628074822542,3,2,2.6,0.001772923100879811,0.06666666666666667,0.0425531914893617,0.07428571428571429,0.03741028372870046
IND411048AAA,0.0,1,1,5.0,0.0,0.022222222222222223,0.02127659574468085,0.14285714285714285,0.03727119216480919
IND814112AAA,0.001228812928763821,3,2,2.3,0.005357698995613921,0.06666666666666667,0.0425531914893617,0.06571428571428571,0.03712990837230839
IND560048AAB,0.000813256149645084,4,2,1.6214285714285714,0.003545846201759622,0.08888888888888889,0.0425531914893617,0.0463265306122449,0.03697206067880295
IND533201AAA,0.000406628074822542,3,2,2.5,0.001772923100879811,0.06666666666666667,0.0425531914893617,0.07142857142857142,0.03683885515727189
IND700028AAB,0.000406628074822542,2,1,4.0,0.001772923100879811,0.044444444444444446,0.02127659574468085,0.11428571428571428,0.03671052013531984
IND462001AAA,0.000406628074822542,2,1,4.0,0.001772923100879811,0.044444444444444446,0.02127659574468085,0.11428571428571428,0.03671052013531984
IND370615AAB,0.0,2,1,4.122159090909091,0.0,0.044444444444444446,0.02127659574468085,0.11777597402597402,0.03669940284301987
IND184104AAA,0.0012276968407267965,2,4,1.5,0.00535283278399211,0.044444444444444446,0.0851063829787234,0.04285714285714286,0.03662272716965898
IND233001AAA,0.002064762868495067,1,2,3.5,0.009002491500350368,0.022222222222222223,0.0425531914893617,0.1,0.036556079342456936
IND132001AAA,0.00041034836827928987,2,3,2.45,0.0017891438062858477,0.044444444444444446,0.06382978723404255,0.07,0.036370503858211736
IND000000AFF,3.720293456747868e-07,1,1,4.842105263157895,1.6220705406036698e-06,0.022222222222222223,0.02127659574468085,0.13834586466165413,0.03636958535392769
IND232104AAB,0.004531317430318904,1,3,1.96875,0.019756819184552698,0.022222222222222223,0.06382978723404255,0.05625,0.03636312956507404
IND508206AAA,7.812616259170524e-06,3,3,1.75,3.406348135267707e-05,0.06666666666666667,0.06382978723404255,0.05,0.03611291617268292
IND757037AAA,0.0008117680322623849,3,2,2.2261904761904763,0.0035393579195972073,0.06666666666666667,0.0425531914893617,0.06360544217687075,0.03598080323441871
IND174103AAA,0.0008117680322623849,4,1,2.1921739130434785,0.0035393579195972073,0.08888888888888889,0.02127659574468085,0.06263354037267081,0.03597554816908699
IND342301AAA,0.0016227920058334202,4,1,1.9,0.007075471698113208,0.08888888888888889,0.02127659574468085,0.054285714285714284,0.03572042846310208
IND263645AAA,0.0012258366939984226,3,2,2.0392156862745097,0.005344722431289092,0.06666666666666667,0.0425531914893617,0.058263305322128846,0.03563452166814708
IND515134AAA,0.002446464977157398,3,2,1.6666666666666667,0.010666735875009731,0.06666666666666667,0.0425531914893617,0.04761904761904762,0.035634475505019095
IND400706AAA,0.0,1,1,4.712121212121212,0.0,0.022222222222222223,0.02127659574468085,0.13463203463203463,0.035626170519787545
IND572101AAA,0.0016466018839566064,3,2,1.875,0.007179284212711842,0.06666666666666667,0.0425531914893617,0.05357142857142857,0.03542997103057613
IND487551AAA,0.006826366463786663,2,1,1.8157894736842104,0.029763372349536736,0.044444444444444446,0.02127659574468085,0.051879699248120296,0.035425496827263814
IND274301AAB,0.0012329052515662436,3,1,2.725600600600601,0.005375541771560562,0.06666666666666667,0.02127659574468085,0.07787430287430289,0.03531372976575431
IND341001AAC,0.005243009568594771,2,2,1.5327272727272727,0.022859840128727518,0.044444444444444446,0.0425531914893617,0.04379220779220779,0.03530190479669379
IND147001AAD,0.0012310451048378696,2,3,2.0,0.005367431418857543,0.044444444444444446,0.06382978723404255,0.05714285714285714,0.03523039033181184
IND581314AAA,0.0018806083423860474,3,2,1.7666666666666666,0.00819956658275155,0.06666666666666667,0.0425531914893617,0.05047619047619047,0.03521903635954439
IND732103AAA,0.0016451137665739073,2,1,3.34,0.0071727959305494275,0.044444444444444446,0.02127659574468085,0.09542857142857142,0.035099040695759115
IND731237AAB,0.0016391612970431107,2,1,3.333333333333333,0.007146842801899768,0.044444444444444446,0.02127659574468085,0.09523809523809523,0.03505056420620402
IND788713AAA,0.0,2,2,3.076923076923077,0.0,0.044444444444444446,0.0425531914893617,0.08791208791208792,0.03498194476917882
IND577201AAA,0.0020372326969151327,3,2,1.6666666666666667,0.008882458280345696,0.06666666666666667,0.0425531914893617,0.04761904761904762,0.034920764467153476
IND796009AAA,0.0,1,1,4.583333333333333,0.0,0.022222222222222223,0.02127659574468085,0.13095238095238093,0.0348902397838568
IND470004AAA,0.0008169764431018319,1,4,2.088815789473684,0.003562066907165659,0.022222222222222223,0.0851063829787234,0.05968045112781954,0.0348266380286193
IND713128AAB,0.0012258366939984226,1,2,3.4444444444444446,0.005344722431289092,0.022222222222222223,0.0425531914893617,0.09841269841269842,0.03477551139737211
IND332404AAA,0.007751231417134183,2,1,1.41640866873065,0.03379583971347746,0.044444444444444446,0.02127659574468085,0.040468819106590004,0.034756307744534046
IND395004AAB,0.0,1,1,4.555555555555555,0.0,0.022222222222222223,0.02127659574468085,0.13015873015873014,0.034731509625126646
IND212402AAA,0.0008121400616080596,1,1,4.285714285714286,0.003540979990137811,0.022222222222222223,0.02127659574468085,0.12244897959183673,0.03460595150780309
IND712124AAA,0.0,2,2,3.0,0.0,0.044444444444444446,0.0425531914893617,0.08571428571428572,0.03454238432961837
IND410505AAB,0.0008162323844104822,2,2,2.75,0.003558822766084451,0.044444444444444446,0.0425531914893617,0.07857142857142857,0.03453734200748072
IND610001AAA,0.0036559323799461303,2,2,1.875,0.015940087202512263,0.044444444444444446,0.0425531914893617,0.05357142857142857,0.034489847782051844
IND785675AAA,0.007628089703715829,1,1,2.1538461538461537,0.03325893436453765,0.022222222222222223,0.02127659574468085,0.061538461538461535,0.03431102964688798
IND560058AAB,2.9762347653982946e-06,3,3,1.4,1.2976564324829358e-05,0.06666666666666667,0.06382978723404255,0.04,0.03410448140587177
IND852113AAA,0.00040997633893361505,2,2,2.7916666666666665,0.0017875217357452438,0.044444444444444446,0.0425531914893617,0.07976190476190476,0.03406691683344028
IND673592AAA,0.0012221164005416748,2,3,1.796551724137931,0.005328501725883055,0.044444444444444446,0.06382978723404255,0.05133004926108374,0.03405225687826737
IND700136AAB,0.0,1,1,4.428571428571429,0.0,0.022222222222222223,0.02127659574468085,0.12653061224489798,0.03400588604236021
IND380005AAA,0.000820324707212905,1,3,2.6833333333333336,0.003576665542031092,0.022222222222222223,0.06382978723404255,0.07666666666666667,0.033974401441398724
IND413517AAA,0.0008162323844104822,2,2,2.650793650793651,0.003558822766084451,0.044444444444444446,0.0425531914893617,0.07573696145124717,0.033970448583444446
IND786190AAA,0.0008121400616080596,3,2,1.8492647058823528,0.003540979990137811,0.06666666666666667,0.0425531914893617,0.05283613445378151,0.0338275905180171
IND686028AAB,0.0024784595008854296,3,2,1.3333333333333333,0.010806233941501648,0.06666666666666667,0.0425531914893617,0.03809523809523809,0.03378551282685395
IND464668AAA,0.0068222741409842405,1,1,2.2967032967032965,0.029745529573590095,0.022222222222222223,0.02127659574468085,0.06562009419152276,0.033721994261121206
IND852131AAA,0.0,2,2,2.8484848484848486,0.0,0.044444444444444446,0.0425531914893617,0.0813852813852814,0.03367658346381751
IND370001AAA,0.0008143722376821083,2,3,1.8529411764705883,0.003550712413381433,0.044444444444444446,0.06382978723404255,0.052941176470588235,0.033663366595167624
IND400011AAA,0.0008158603550648075,2,2,2.571428571428572,0.0035572006955438477,0.044444444444444446,0.0425531914893617,0.07346938775510206,0.03351628501599918
IND573134AAB,0.0016306046220925907,2,2,2.319047619047619,0.007109535179465884,0.044444444444444446,0.0425531914893617,0.06625850340136054,0.03349504193881969
IND796321AAB,0.0,1,1,4.332107843137255,0.0,0.022222222222222223,0.02127659574468085,0.12377450980392157,0.03345466555416493
IND244713AAA,0.0,3,2,2.0217391304347827,0.0,0.06666666666666667,0.0425531914893617,0.05776397515527951,0.03339676666226157
IND263401AAA,0.0008117680322623849,3,2,1.7692307692307692,0.0035393579195972073,0.06666666666666667,0.0425531914893617,0.05054945054945055,0.033369604908934675
IND505425AAA,0.002438280331552553,2,2,2.0475113122171944,0.010631050323116452,0.044444444444444446,0.0425531914893617,0.05850032320620555,0.03335201195724892
IND767001AAA,5.952469530796589e-06,3,2,2.0,2.5953128649658716e-05,0.06666666666666667,0.0425531914893617,0.05714285714285714,0.033282924311236965
IND581334AAA,0.0008262771767437015,2,3,1.7815934065934067,0.0036026186706807507,0.044444444444444446,0.06382978723404255,0.05090266875981162,0.03327642755593202
IND333031AAA,0.0012258366939984226,2,1,3.146198830409357,0.005344722431289092,0.044444444444444446,0.02127659574468085,0.08989139515455305,0.0332603760412513
IND713303AAA,0.00041034836827928987,1,1,4.166666666666666,0.0017891438062858477,0.022222222222222223,0.02127659574468085,0.11904761904761903,0.03322494492541876
IND302006AAC,0.0,1,1,4.291666666666666,0.0,0.022222222222222223,0.02127659574468085,0.1226190476190476,0.03322357311719014
IND232101AAB,0.004940921739906844,2,1,2.0,0.02154271884975734,0.044444444444444446,0.02127659574468085,0.05714285714285714,0.033189867006299424
IND425406AAA,1.1160880370243606e-06,2,3,2.0056022408963585,4.866211621811009e-06,0.044444444444444446,0.06382978723404255,0.057302921168467386,0.0331173770540396
IND815353AAA,0.0004047679280941681,2,3,1.8571428571428568,0.0017648127481767928,0.044444444444444446,0.06382978723404255,0.05306122448979591,0.032973016332927305
IND742202AAA,0.0020536019881248232,1,2,2.875,0.008953829384132257,0.022222222222222223,0.0425531914893617,0.08214285714285714,0.03296518592454112
IND754142AAA,0.001631720710129615,2,1,2.9696296296296296,0.0071144013910876954,0.044444444444444446,0.02127659574468085,0.08484656084656085,0.03295928076357231
IND560002AAA,0.0,3,2,1.9090909090909087,0.0,0.06666666666666667,0.0425531914893617,0.054545454545454536,0.032753062540296585
IND416404AAA,0.002027931963273263,2,1,2.8018518518518523,0.008841906516830604,0.044444444444444446,0.02127659574468085,0.08005291005291007,0.032691552655139317
IND700065AAA,0.0,2,2,2.6666666666666665,0.0,0.044444444444444446,0.0425531914893617,0.07619047619047618,0.03263762242485647
IND110043AAA,0.0012228604592330243,3,2,1.5147058823529411,0.005331745866964262,0.06666666666666667,0.0425531914893617,0.04327731092436975,0.032632132162865334
IND574216AAA,0.0012172800190479024,2,2,2.2857142857142856,0.005307414808855207,0.044444444444444446,0.0425531914893617,0.06530612244897958,0.032583717600099225
IND563125AAB,0.0008121400616080596,3,2,1.625,0.003540979990137811,0.06666666666666667,0.0425531914893617,0.04642857142857143,0.032546077912975084
IND572201AAB,0.0004062560454768672,2,3,1.7758333333333334,0.0017713010303392074,0.044444444444444446,0.06382978723404255,0.05073809523809524,0.032510985795452134
IND472001AAA,0.0012046310212949598,2,2,2.276190476190476,0.005252264410474682,0.044444444444444446,0.0425531914893617,0.06503401360544217,0.03250723567203954
IND000000AAQ,0.0,0,1,4.9393939393939394,0.0,0.0,0.02127659574468085,0.14112554112554113,0.0324804273740444
IND211011AAA,0.000820324707212905,1,1,3.9,0.003576665542031092,0.022222222222222223,0.02127659574468085,0.11142857142857143,0.03241614409590734
IND210001AAA,0.0008162323844104822,1,1,3.9,0.003558822766084451,0.022222222222222223,0.02127659574468085,0.11142857142857143,0.032409006985528684
IND400072AAD,0.000378725873896933,3,1,2.4772727272727275,0.001651267810334536,0.06666666666666667,0.02127659574468085,0.07077922077922079,0.032405003762247475
IND851127AAA,0.00041072039762496464,1,2,3.276470588235294,0.0017907658768264512,0.022222222222222223,0.0425531914893617,0.09361344537815126,0.03239407816867762
IND584101AAA,0.0012321611928748939,2,3,1.5,0.0053722976304793535,0.044444444444444446,0.06382978723404255,0.04285714285714286,0.03237519395931771
IND275101AAA,0.0,1,1,4.136363636363637,0.0,0.022222222222222223,0.02127659574468085,0.1181818181818182,0.03233612722974426
IND302020AAA,0.0,1,1,4.132575757575758,0.0,0.022222222222222223,0.02127659574468085,0.11807359307359308,0.03231448220809923
IND781354AAA,0.0032708820071727257,1,1,3.133333333333333,0.014261244192987464,0.022222222222222223,0.02127659574468085,0.0895238095238095,0.0323090231753375
IND742121AAA,1.1160880370243606e-06,1,2,3.375,4.866211621811009e-06,0.022222222222222223,0.0425531914893617,0.09642857142857143,0.0322427435126798
IND641607AAA,4.2411345406925695e-05,2,3,1.833791208791209,0.00018491604162881834,0.044444444444444446,0.06382978723404255,0.05239403453689168,0.032207619659727266
IND424304AAC,0.0,3,2,1.809090909090909,0.0,0.06666666666666667,0.0425531914893617,0.051688311688311686,0.032181633968868015
IND603203AAA,0.000406628074822542,2,2,2.4545454545454546,0.001772923100879811,0.044444444444444446,0.0425531914893617,0.07012987012987013,0.03213467045308718
IND563101AAB,0.0008188365898302058,2,3,1.5714285714285714,0.0035701772598686773,0.044444444444444446,0.06382978723404255,0.044897959183673466,0.03206250907637956
IND732139AAA,6.696528222146163e-06,2,2,2.5588235294117645,2.9197269730866056e-05,0.044444444444444446,0.0425531914893617,0.07310924369747898,0.03203305483414937
IND509124AAA,3.720293456747868e-07,2,3,1.809523809523809,1.6220705406036698e-06,0.044444444444444446,0.06382978723404255,0.051700680272108834,0.03199563121833541
IND311301AAA,0.0,0,1,4.85,0.0,0.0,0.02127659574468085,0.13857142857142857,0.03196960486322189
IND562114AAA,0.0004070001041682168,1,2,3.2,0.0017745451714204147,0.022222222222222223,0.0425531914893617,0.09142857142857143,0.03195061509659924
IND341303AAA,0.005234824922989926,2,1,1.6875,0.02282415457683424,0.044444444444444446,0.02127659574468085,0.048214285714285716,0.0319167270114159
IND781124AAA,0.000406628074822542,1,1,3.9215686274509807,0.001772923100879811,0.022222222222222223,0.02127659574468085,0.11204481792717087,0.031817896419166714
IND174001AAA,0.002446464977157398,2,1,2.5185185185185186,0.010666735875009731,0.044444444444444446,0.02127659574468085,0.07195767195767196,0.03180243677936334
IND423601AAA,0.0004055119867855176,3,2,1.6,0.001768056889258,0.06666666666666667,0.0425531914893617,0.045714285714285714,0.031694051529766024
IND843126AAA,0.0,2,2,2.5,0.0,0.044444444444444446,0.0425531914893617,0.07142857142857142,0.03168524147247551
IND477001AAA,0.0008113960029167101,1,1,3.7509803921568627,0.003537735849056604,0.022222222222222223,0.02127659574468085,0.10717086834733894,0.031549031602471043
IND848101AAA,0.0008162323844104822,2,1,2.9705882352941178,0.003558822766084451,0.044444444444444446,0.02127659574468085,0.08487394957983194,0.03154252706022523
IND400015AAB,0.0,2,2,2.4642857142857144,0.0,0.044444444444444446,0.0425531914893617,0.07040816326530612,0.031481159839822456
IND609602AAA,0.0028512329052515664,1,1,3.111111111111111,0.012431548623186526,0.022222222222222223,0.02127659574468085,0.08888888888888889,0.031450160820433004
IND573142AAA,0.002027559933927588,3,1,1.803846153846154,0.00884028444629,0.06666666666666667,0.02127659574468085,0.05153846153846155,0.03143245856847782
IND504208AAB,1.1160880370243606e-06,3,2,1.6774193548387095,4.866211621811009e-06,0.06666666666666667,0.0425531914893617,0.04792626728110599,0.0314311715720756
IND000000AET,0.0032626973615678804,1,1,2.9761904761904763,0.014225558641094184,0.022222222222222223,0.02127659574468085,0.08503401360544217,0.03139678977090672
IND110083AAA,0.0,1,1,3.9714285714285715,0.0,0.022222222222222223,0.02127659574468085,0.11346938775510204,0.031393641144401026
IND700065AAB,0.0,0,1,4.741758241758242,0.0,0.0,0.02127659574468085,0.13547880690737835,0.03135108053041184
